cm:name;ada:employeeNumber;ada:employeeName;ada:employeeBsn;ada:employeeMrn;ada:employeeDepartment;ada:docCategory;ada:docSubject;ada:docDate;ada:docReference;ada:docWorkDossier;ada:docCaseNumber;ada:docDateCreated;ada:docMigId;ada:docMigDate;ada:docStatus
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2011-02-04;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2011-02-05;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2011-02-06;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2011-02-07;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;09;0901;2011-02-08;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0401;2011-02-09;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0402;2011-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0403;2011-02-11;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0404;2011-02-12;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0405;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0401;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0402;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0403;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0404;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0405;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;85;8511;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;85;8512;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000001;00000000001;Mdw Clientenadministratie, Maartje;NLD-100000001;600000001;KM;04;0403;2014-02-10;;;;2008-03-18;;2013-07-15;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1801;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1802;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1803;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1804;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1805;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1801;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1802;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1803;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1804;1992-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;18;1805;1999-11-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;14;1401;2001-07-07;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;14;1403;2001-07-08;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;05;0501;2001-07-09;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;10;1002;2001-07-10;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;14;1403;2001-07-11;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;05;0501;2001-07-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;10;1002;2001-07-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;14;1403;2001-07-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;03;0301;2001-07-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;03;0301;2001-07-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;03;0301;2001-07-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;03;0302;2001-07-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;03;0302;2002-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;03;0302;2002-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;03;0302;2002-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;09;0901;2002-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;09;0901;2002-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;09;0901;2002-08-12;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;09;0901;2008-04-01;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;09;0901;2008-04-01;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;09;0901;2008-04-01;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;09;0901;2008-04-01;;;;2003-12-03;;2016-02-03;Actief
NLD-100000002;00000000002;Teamleider IC, Tim;NLD-100000002;600000002;DICO;09;0901;2008-04-01;;;;2003-12-03;;2016-02-03;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000003;00000000003;Functioneel beheerder, Frits;NLD-100000003;600000003;KL;05;0501;2001-09-14;;;;2007-11-03;;2014-05-05;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;11;1101;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000004;00000000004;Ondersteuner GZHC/Praktijkmngr, Otto;NLD-100000004;600000004;CO;87;8701;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;02;0201;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;03;0301;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;04;0402;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;05;0501;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;06;0601;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;07;0701;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;08;0801;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;87;8702;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
NLD-100000008;00000000008;Geen Groepen, Gerard;NLD-100000008;600000008;KL;83;8301;2009-10-14;;;;2014-10-21;;2017-02-08;Actief
